1029 15889 2867 2006-08-22 16:04:48 +0200 (Tue, 22 Aug 2006)
1030 15913 2867 2006-08-22 16:31:24 +0200 (Tue, 22 Aug 2006)
1031 15936 2867 2006-08-22 16:38:19 +0200 (Tue, 22 Aug 2006)
1032 15676 2864 2006-08-22 16:56:26 +0200 (Tue, 22 Aug 2006)
1033 15676 2809 2006-08-22 18:42:43 +0200 (Tue, 22 Aug 2006)
1034 15669 2759 2006-08-22 20:01:36 +0200 (Tue, 22 Aug 2006)
1035 15672 2709 2006-08-23 11:21:23 +0200 (Wed, 23 Aug 2006)
1036 15670 2659 2006-08-23 11:33:48 +0200 (Wed, 23 Aug 2006)
1037 15668 2609 2006-08-23 11:45:57 +0200 (Wed, 23 Aug 2006)
1038 15659 2309 2006-08-23 12:15:07 +0200 (Wed, 23 Aug 2006)
1039 15647 2297 2006-08-23 15:38:04 +0200 (Wed, 23 Aug 2006)
1040 15643 2292 2006-08-23 15:42:33 +0200 (Wed, 23 Aug 2006)
1041 15637 2278 2006-08-23 15:51:23 +0200 (Wed, 23 Aug 2006)
1042 15624 2266 2006-08-23 15:55:59 +0200 (Wed, 23 Aug 2006)
1043 15619 2261 2006-08-23 16:01:28 +0200 (Wed, 23 Aug 2006)
1044 15608 2249 2006-08-23 16:06:00 +0200 (Wed, 23 Aug 2006)
1045 15613 2211 2006-08-23 21:25:59 +0200 (Wed, 23 Aug 2006)
1046 15613 2211 2006-08-23 21:36:30 +0200 (Wed, 23 Aug 2006)
1047 15629 2244 2006-08-24 18:38:03 +0200 (Thu, 24 Aug 2006)
1048 15649 2244 2006-08-24 19:52:17 +0200 (Thu, 24 Aug 2006)
1049 15649 2244 2006-08-25 16:27:09 +0200 (Fri, 25 Aug 2006)
1050 15690 2244 2006-08-25 16:57:49 +0200 (Fri, 25 Aug 2006)
1051 15690 2244 2006-08-25 17:00:03 +0200 (Fri, 25 Aug 2006)
1052 15709 2244 2006-08-25 17:07:28 +0200 (Fri, 25 Aug 2006)
1053 15726 2244 2006-08-25 17:18:05 +0200 (Fri, 25 Aug 2006)
1054 15724 2244 2006-08-25 17:23:45 +0200 (Fri, 25 Aug 2006)
1055 15724 2244 2006-08-25 17:36:31 +0200 (Fri, 25 Aug 2006)
1056 15736 2244 2006-08-25 17:39:02 +0200 (Fri, 25 Aug 2006)
1057 15746 2244 2006-08-25 18:01:15 +0200 (Fri, 25 Aug 2006)
1058 15748 2244 2006-08-25 18:09:47 +0200 (Fri, 25 Aug 2006)
1059 15746 2244 2006-08-25 18:16:19 +0200 (Fri, 25 Aug 2006)
1060 15749 2244 2006-08-25 18:25:22 +0200 (Fri, 25 Aug 2006)
1061 15749 2244 2006-08-25 19:04:02 +0200 (Fri, 25 Aug 2006)
1062 15751 2244 2006-08-25 19:07:36 +0200 (Fri, 25 Aug 2006)
1063 15751 2244 2006-08-25 19:07:36 +0200 (Fri, 25 Aug 2006)
1064 15751 2242 2006-08-28 15:37:15 +0200 (Mon, 28 Aug 2006)
1065 15753 2251 2006-08-28 17:15:16 +0200 (Mon, 28 Aug 2006)
1066 15744 2293 2006-08-29 19:26:16 +0200 (Tue, 29 Aug 2006)
1067 15727 2333 2006-08-29 19:42:14 +0200 (Tue, 29 Aug 2006)
1068 15726 2333 2006-08-31 22:23:25 +0200 (Thu, 31 Aug 2006)
1069 15726 2333 2006-08-31 22:29:18 +0200 (Thu, 31 Aug 2006)
1070 15727 2344 2006-08-31 22:45:42 +0200 (Thu, 31 Aug 2006)
1071 15727 2344 2006-08-31 23:06:42 +0200 (Thu, 31 Aug 2006)
1072 15727 2344 2006-09-01 19:45:15 +0200 (Fri, 01 Sep 2006)
1073 15722 2344 2006-09-01 19:45:43 +0200 (Fri, 01 Sep 2006)
1074 15736 2344 2006-09-01 19:46:10 +0200 (Fri, 01 Sep 2006)
1075 15740 2344 2006-09-01 19:47:14 +0200 (Fri, 01 Sep 2006)
1076 15696 2357 2006-09-01 19:48:10 +0200 (Fri, 01 Sep 2006)
1077 15653 2355 2006-09-01 20:00:41 +0200 (Fri, 01 Sep 2006)
1078 15548 2342 2006-09-01 20:28:21 +0200 (Fri, 01 Sep 2006)
1079 15493 2342 2006-09-01 20:48:19 +0200 (Fri, 01 Sep 2006)
1080 15505 2391 2006-09-02 21:11:15 +0200 (Sat, 02 Sep 2006)
1081 15505 2400 2006-09-02 21:14:51 +0200 (Sat, 02 Sep 2006)
1082 15007 2400 2006-09-04 16:26:48 +0200 (Mon, 04 Sep 2006)
1083 15011 2533 2006-09-07 16:42:44 +0200 (Thu, 07 Sep 2006)
1084 15017 2550 2006-09-09 14:06:35 +0200 (Sat, 09 Sep 2006)
1085 15026 2550 2006-09-09 14:18:59 +0200 (Sat, 09 Sep 2006)
1086 15026 2556 2006-09-09 17:57:14 +0200 (Sat, 09 Sep 2006)
1087 15109 2556 2006-09-10 12:35:08 +0200 (Sun, 10 Sep 2006)
1088 15126 2556 2006-09-10 13:22:07 +0200 (Sun, 10 Sep 2006)
1089 15126 2593 2006-09-10 13:34:39 +0200 (Sun, 10 Sep 2006)
1090 15130 2599 2006-09-10 13:45:56 +0200 (Sun, 10 Sep 2006)
1091 15126 2599 2006-09-10 13:53:02 +0200 (Sun, 10 Sep 2006)
1092 15126 2599 2006-09-10 13:56:15 +0200 (Sun, 10 Sep 2006)
1093 15138 2599 2006-09-10 14:23:36 +0200 (Sun, 10 Sep 2006)
1094 15138 2599 2006-09-10 16:42:07 +0200 (Sun, 10 Sep 2006)
1095 15211 2599 2006-09-10 16:43:14 +0200 (Sun, 10 Sep 2006)
1096 15211 2599 2006-09-10 16:48:12 +0200 (Sun, 10 Sep 2006)
1097 15242 2599 2006-09-10 17:43:56 +0200 (Sun, 10 Sep 2006)
1098 15242 2599 2006-09-10 19:11:48 +0200 (Sun, 10 Sep 2006)
1099 15241 2599 2006-09-10 19:21:12 +0200 (Sun, 10 Sep 2006)
1100 15241 2599 2006-09-11 15:49:09 +0200 (Mon, 11 Sep 2006)
1101 15243 2599 2006-09-12 20:00:17 +0200 (Tue, 12 Sep 2006)
1102 15252 2599 2006-09-12 20:14:08 +0200 (Tue, 12 Sep 2006)
1103 15298 2726 2006-09-13 19:57:43 +0200 (Wed, 13 Sep 2006)
1104 15290 2726 2006-09-13 20:07:45 +0200 (Wed, 13 Sep 2006)
1105 15294 2726 2006-09-13 22:57:31 +0200 (Wed, 13 Sep 2006)
1106 15294 2726 2006-09-13 23:30:27 +0200 (Wed, 13 Sep 2006)
1107 15294 2726 2006-09-13 23:36:22 +0200 (Wed, 13 Sep 2006)
1108 15294 2726 2006-09-13 23:37:05 +0200 (Wed, 13 Sep 2006)
1109 15294 2726 2006-09-13 23:37:40 +0200 (Wed, 13 Sep 2006)
1110 15294 2726 2006-09-13 23:44:35 +0200 (Wed, 13 Sep 2006)
1111 15294 2726 2006-09-13 23:45:05 +0200 (Wed, 13 Sep 2006)
1112 15297 2768 2006-09-14 10:09:59 +0200 (Thu, 14 Sep 2006)
1113 15297 2768 2006-09-14 10:12:11 +0200 (Thu, 14 Sep 2006)
1114 15297 2768 2006-09-14 15:21:20 +0200 (Thu, 14 Sep 2006)
1115 15249 2768 2006-09-14 16:30:49 +0200 (Thu, 14 Sep 2006)
1116 15237 2768 2006-09-14 16:55:54 +0200 (Thu, 14 Sep 2006)
1117 15237 2768 2006-09-14 17:10:27 +0200 (Thu, 14 Sep 2006)
1118 15237 2772 2006-09-14 17:39:03 +0200 (Thu, 14 Sep 2006)
1119 15242 2764 2006-09-14 20:12:20 +0200 (Thu, 14 Sep 2006)
1120 15293 2764 2006-09-14 23:20:10 +0200 (Thu, 14 Sep 2006)
1121 15293 2764 2006-09-14 23:24:08 +0200 (Thu, 14 Sep 2006)
1122 15293 2769 2006-09-14 23:55:11 +0200 (Thu, 14 Sep 2006)
1123 15295 2769 2006-09-15 19:56:39 +0200 (Fri, 15 Sep 2006)
1124 15295 2769 2006-09-15 19:58:26 +0200 (Fri, 15 Sep 2006)
1125 15298 2827 2006-09-15 20:21:41 +0200 (Fri, 15 Sep 2006)
1126 15299 2827 2006-09-15 20:27:44 +0200 (Fri, 15 Sep 2006)
1127 15303 2827 2006-09-17 13:46:24 +0200 (Sun, 17 Sep 2006)
1128 15292 2827 2006-09-17 13:55:28 +0200 (Sun, 17 Sep 2006)
1129 15299 2850 2006-09-17 16:42:49 +0200 (Sun, 17 Sep 2006)
1130 15253 2850 2006-09-19 21:59:31 +0200 (Tue, 19 Sep 2006)
1131 15252 2859 2006-09-20 18:53:29 +0200 (Wed, 20 Sep 2006)
1132 15252 2866 2006-09-20 19:17:53 +0200 (Wed, 20 Sep 2006)
1133 15243 2866 2006-09-21 16:51:43 +0200 (Thu, 21 Sep 2006)
1134 15245 2866 2006-09-21 17:42:36 +0200 (Thu, 21 Sep 2006)
1135 15256 2866 2006-09-21 17:46:11 +0200 (Thu, 21 Sep 2006)
1136 15249 2866 2006-09-21 19:46:38 +0200 (Thu, 21 Sep 2006)
1137 15245 2866 2006-09-22 11:45:40 +0200 (Fri, 22 Sep 2006)
1138 15233 2860 2006-09-22 15:50:09 +0200 (Fri, 22 Sep 2006)
1139 15234 2860 2006-09-22 16:18:27 +0200 (Fri, 22 Sep 2006)
1140 15234 2850 2006-09-22 17:03:13 +0200 (Fri, 22 Sep 2006)
1141 15231 2850 2006-09-22 17:27:40 +0200 (Fri, 22 Sep 2006)
1142 15220 2850 2006-09-22 18:19:09 +0200 (Fri, 22 Sep 2006)
1143 15248 2850 2006-09-22 19:01:09 +0200 (Fri, 22 Sep 2006)
1144 15249 2850 2006-09-22 19:34:19 +0200 (Fri, 22 Sep 2006)
1145 15244 2850 2006-09-22 20:07:39 +0200 (Fri, 22 Sep 2006)
1146 15232 2850 2006-09-22 20:18:45 +0200 (Fri, 22 Sep 2006)
1147 15230 2857 2006-09-22 20:45:25 +0200 (Fri, 22 Sep 2006)
1148 15232 2857 2006-09-22 20:57:57 +0200 (Fri, 22 Sep 2006)
1149 15232 2857 2006-09-22 21:06:32 +0200 (Fri, 22 Sep 2006)
1150 15232 2857 2006-09-23 16:13:59 +0200 (Sat, 23 Sep 2006)
1151 15236 2857 2006-09-23 16:14:49 +0200 (Sat, 23 Sep 2006)
1152 15238 2857 2006-09-23 16:15:53 +0200 (Sat, 23 Sep 2006)
1153 15241 2857 2006-09-23 16:17:57 +0200 (Sat, 23 Sep 2006)
1154 15242 2857 2006-09-23 16:19:06 +0200 (Sat, 23 Sep 2006)
1155 15242 2857 2006-09-23 16:20:45 +0200 (Sat, 23 Sep 2006)
1156 15242 2857 2006-09-23 16:22:50 +0200 (Sat, 23 Sep 2006)
1157 15242 2857 2006-09-23 16:53:53 +0200 (Sat, 23 Sep 2006)
1158 15242 2857 2006-09-23 16:58:38 +0200 (Sat, 23 Sep 2006)
1159 15242 2882 2006-09-23 17:11:21 +0200 (Sat, 23 Sep 2006)
1160 15242 2894 2006-09-23 17:18:10 +0200 (Sat, 23 Sep 2006)
1161 15242 2894 2006-09-23 17:21:54 +0200 (Sat, 23 Sep 2006)
1162 15246 2894 2006-09-23 17:34:36 +0200 (Sat, 23 Sep 2006)
1163 15232 2937 2006-09-23 18:07:54 +0200 (Sat, 23 Sep 2006)
1164 15232 2937 2006-09-23 18:15:56 +0200 (Sat, 23 Sep 2006)
1165 15232 2935 2006-09-23 18:23:33 +0200 (Sat, 23 Sep 2006)
1166 15232 2935 2006-09-23 18:25:45 +0200 (Sat, 23 Sep 2006)
1167 15234 2935 2006-09-25 17:30:50 +0200 (Mon, 25 Sep 2006)
1168 15231 2972 2006-09-25 18:18:31 +0200 (Mon, 25 Sep 2006)
1169 15227 2972 2006-09-25 18:52:48 +0200 (Mon, 25 Sep 2006)
1170 15249 3009 2006-09-25 21:40:25 +0200 (Mon, 25 Sep 2006)
1171 15249 3009 2006-09-25 21:53:24 +0200 (Mon, 25 Sep 2006)
1172 15249 3009 2006-09-25 22:23:55 +0200 (Mon, 25 Sep 2006)
1173 15255 3009 2006-09-25 22:35:23 +0200 (Mon, 25 Sep 2006)
1174 15255 3009 2006-09-26 20:00:58 +0200 (Tue, 26 Sep 2006)
1175 15405 3013 2006-09-27 17:04:55 +0200 (Wed, 27 Sep 2006)
1176 15407 3013 2006-09-27 17:41:36 +0200 (Wed, 27 Sep 2006)
1177 15417 3022 2006-09-27 18:11:52 +0200 (Wed, 27 Sep 2006)
1178 15418 3022 2006-09-27 18:28:58 +0200 (Wed, 27 Sep 2006)
1179 15418 3033 2006-09-27 18:35:17 +0200 (Wed, 27 Sep 2006)
1180 15420 3037 2006-09-27 19:04:43 +0200 (Wed, 27 Sep 2006)
1181 15420 3041 2006-09-27 19:27:57 +0200 (Wed, 27 Sep 2006)
1182 15422 3041 2006-09-28 16:19:14 +0200 (Thu, 28 Sep 2006)
1183 15422 3041 2006-09-29 14:47:15 +0200 (Fri, 29 Sep 2006)
1184 15422 3043 2006-09-29 18:06:46 +0200 (Fri, 29 Sep 2006)
1185 15458 3058 2006-09-29 19:14:22 +0200 (Fri, 29 Sep 2006)
1186 15460 3058 2006-09-30 12:49:57 +0200 (Sat, 30 Sep 2006)
1187 15466 3058 2006-09-30 13:00:57 +0200 (Sat, 30 Sep 2006)
1188 15469 3058 2006-10-04 16:52:36 +0200 (Wed, 04 Oct 2006)
1189 15434 3058 2006-10-04 17:13:35 +0200 (Wed, 04 Oct 2006)
1190 15493 3072 2006-10-04 21:15:58 +0200 (Wed, 04 Oct 2006)
1191 15504 3082 2006-10-05 17:29:13 +0200 (Thu, 05 Oct 2006)
1192 15568 3095 2006-10-05 18:16:59 +0200 (Thu, 05 Oct 2006)
1193 15568 3102 2006-10-05 18:36:00 +0200 (Thu, 05 Oct 2006)
1194 15495 3095 2006-10-05 19:02:21 +0200 (Thu, 05 Oct 2006)
1195 15501 3095 2006-10-05 19:08:41 +0200 (Thu, 05 Oct 2006)
1196 15507 3122 2006-10-05 19:49:16 +0200 (Thu, 05 Oct 2006)
1197 15510 3122 2006-10-06 20:42:41 +0200 (Fri, 06 Oct 2006)
1198 15512 3158 2006-10-06 21:14:25 +0200 (Fri, 06 Oct 2006)
1199 15515 3158 2006-10-07 10:13:13 +0200 (Sat, 07 Oct 2006)
1200 15513 3158 2006-10-07 10:21:20 +0200 (Sat, 07 Oct 2006)
1201 15569 3174 2006-10-07 11:49:13 +0200 (Sat, 07 Oct 2006)
1202 15578 3174 2006-10-07 11:57:12 +0200 (Sat, 07 Oct 2006)
1203 15578 3174 2006-10-07 12:08:58 +0200 (Sat, 07 Oct 2006)
1204 15578 3174 2006-10-07 12:30:14 +0200 (Sat, 07 Oct 2006)
1205 15582 3174 2006-10-07 12:36:00 +0200 (Sat, 07 Oct 2006)
1206 15586 3174 2006-10-07 12:52:39 +0200 (Sat, 07 Oct 2006)
1207 15588 3174 2006-10-07 13:09:02 +0200 (Sat, 07 Oct 2006)
1208 15599 3174 2006-10-07 13:56:13 +0200 (Sat, 07 Oct 2006)
1209 15602 3174 2006-10-07 14:01:29 +0200 (Sat, 07 Oct 2006)
1210 15634 3174 2006-10-07 15:28:10 +0200 (Sat, 07 Oct 2006)
1211 15635 3174 2006-10-07 16:33:57 +0200 (Sat, 07 Oct 2006)
1212 15635 3174 2006-10-07 17:36:13 +0200 (Sat, 07 Oct 2006)
1213 15645 3174 2006-10-07 21:09:50 +0200 (Sat, 07 Oct 2006)
1214 15642 3174 2006-10-08 13:13:26 +0200 (Sun, 08 Oct 2006)
1215 15652 3174 2006-10-08 13:14:22 +0200 (Sun, 08 Oct 2006)
1216 15662 3174 2006-10-08 14:02:06 +0200 (Sun, 08 Oct 2006)
1217 15739 3174 2006-10-08 21:36:51 +0200 (Sun, 08 Oct 2006)
1218 15739 3174 2006-10-08 22:23:51 +0200 (Sun, 08 Oct 2006)
1219 15735 3174 2006-10-11 18:55:09 +0200 (Wed, 11 Oct 2006)
1220 15735 3174 2006-10-11 20:19:42 +0200 (Wed, 11 Oct 2006)
1221 15847 3174 2006-10-11 21:47:01 +0200 (Wed, 11 Oct 2006)
1222 15913 3203 2006-10-11 23:40:08 +0200 (Wed, 11 Oct 2006)
1223 15924 3203 2006-10-26 19:47:11 +0200 (Thu, 26 Oct 2006)
1224 15909 3203 2006-10-27 15:24:31 +0200 (Fri, 27 Oct 2006)
1225 15910 3203 2006-10-27 15:27:48 +0200 (Fri, 27 Oct 2006)
1226 15910 3217 2006-10-27 16:24:47 +0200 (Fri, 27 Oct 2006)
1227 15948 3217 2006-10-27 16:26:13 +0200 (Fri, 27 Oct 2006)
1228 16019 3217 2006-10-27 17:14:06 +0200 (Fri, 27 Oct 2006)
1229 16019 3217 2006-10-27 17:16:11 +0200 (Fri, 27 Oct 2006)
1230 16016 3218 2006-10-27 18:16:21 +0200 (Fri, 27 Oct 2006)
1231 16018 3218 2006-10-27 19:06:53 +0200 (Fri, 27 Oct 2006)
1232 16018 3218 2006-10-27 19:07:19 +0200 (Fri, 27 Oct 2006)
1233 16027 3218 2006-10-27 19:11:27 +0200 (Fri, 27 Oct 2006)
1234 16106 3240 2006-10-28 18:19:26 +0200 (Sat, 28 Oct 2006)
1235 16124 3240 2006-10-29 13:29:56 +0100 (Sun, 29 Oct 2006)
1236 16153 3240 2006-10-29 14:43:35 +0100 (Sun, 29 Oct 2006)
1237 16154 3240 2006-10-29 15:02:19 +0100 (Sun, 29 Oct 2006)
1238 16154 3240 2006-10-29 15:33:22 +0100 (Sun, 29 Oct 2006)
1239 16154 3240 2006-10-29 15:37:21 +0100 (Sun, 29 Oct 2006)
1240 16170 3240 2006-10-29 15:54:18 +0100 (Sun, 29 Oct 2006)
1241 16170 3240 2006-10-29 16:03:19 +0100 (Sun, 29 Oct 2006)
1242 16170 3240 2006-10-29 16:21:19 +0100 (Sun, 29 Oct 2006)
1243 16172 3240 2006-10-29 19:21:46 +0100 (Sun, 29 Oct 2006)
1244 16172 3240 2006-10-29 19:23:36 +0100 (Sun, 29 Oct 2006)
1245 16173 3240 2006-10-29 19:26:19 +0100 (Sun, 29 Oct 2006)
1246 16179 3240 2006-10-29 19:38:44 +0100 (Sun, 29 Oct 2006)
1247 16187 3240 2006-10-29 19:40:30 +0100 (Sun, 29 Oct 2006)
1248 16187 3240 2006-10-29 19:42:21 +0100 (Sun, 29 Oct 2006)
1249 16187 3240 2006-10-29 19:52:29 +0100 (Sun, 29 Oct 2006)
1250 16187 3240 2006-10-30 16:45:48 +0100 (Mon, 30 Oct 2006)
1251 16187 3240 2006-10-31 17:09:47 +0100 (Tue, 31 Oct 2006)
1252 16187 3240 2006-10-31 17:09:47 +0100 (Tue, 31 Oct 2006)
1253 16187 3240 2006-10-31 21:21:25 +0100 (Tue, 31 Oct 2006)
1254 16187 3240 2006-10-31 21:24:51 +0100 (Tue, 31 Oct 2006)
1255 16187 3240 2006-10-31 23:25:11 +0100 (Tue, 31 Oct 2006)
1256 16188 3240 2006-11-01 11:52:40 +0100 (Wed, 01 Nov 2006)
1257 16189 3240 2006-11-03 22:14:03 +0100 (Fri, 03 Nov 2006)
1258 16192 3240 2006-11-07 17:26:57 +0100 (Tue, 07 Nov 2006)
1259 16200 3240 2006-11-21 20:34:48 +0100 (Tue, 21 Nov 2006)
1260 16161 3243 2006-11-24 19:23:38 +0100 (Fri, 24 Nov 2006)
1261 16163 3243 2006-11-25 20:48:40 +0100 (Sat, 25 Nov 2006)
1262 16180 3243 2006-11-25 21:32:19 +0100 (Sat, 25 Nov 2006)
1263 16203 3243 2006-11-25 22:38:02 +0100 (Sat, 25 Nov 2006)
1264 16203 3243 2006-11-25 23:02:53 +0100 (Sat, 25 Nov 2006)
1265 16206 3289 2006-11-26 00:08:13 +0100 (Sun, 26 Nov 2006)
1266 16205 3289 2006-11-26 00:13:02 +0100 (Sun, 26 Nov 2006)
1267 16205 3289 2006-11-28 17:36:42 +0100 (Tue, 28 Nov 2006)
1268 16209 3289 2006-12-01 16:36:43 +0100 (Fri, 01 Dec 2006)
1269 16205 3289 2006-12-02 12:09:52 +0100 (Sat, 02 Dec 2006)
1270 16215 3289 2006-12-02 12:39:22 +0100 (Sat, 02 Dec 2006)
1271 16225 3289 2006-12-02 13:23:51 +0100 (Sat, 02 Dec 2006)
1272 16231 3289 2006-12-02 14:59:44 +0100 (Sat, 02 Dec 2006)
1273 16231 3294 2006-12-04 22:41:41 +0100 (Mon, 04 Dec 2006)
1274 16232 3299 2006-12-05 17:41:21 +0100 (Tue, 05 Dec 2006)
1275 16244 3309 2006-12-06 15:40:58 +0100 (Wed, 06 Dec 2006)
1276 16244 3309 2006-12-06 15:44:01 +0100 (Wed, 06 Dec 2006)
1277 16253 3322 2006-12-06 16:26:20 +0100 (Wed, 06 Dec 2006)
1278 16253 3322 2006-12-06 18:02:30 +0100 (Wed, 06 Dec 2006)
1279 16260 3337 2006-12-08 11:42:18 +0100 (Fri, 08 Dec 2006)
1280 16268 3371 2006-12-08 12:07:04 +0100 (Fri, 08 Dec 2006)
1281 16268 3371 2006-12-08 12:19:34 +0100 (Fri, 08 Dec 2006)
1282 16268 3379 2006-12-08 12:24:55 +0100 (Fri, 08 Dec 2006)
1283 16268 3379 2006-12-08 12:35:39 +0100 (Fri, 08 Dec 2006)
1284 16276 3379 2006-12-08 15:54:56 +0100 (Fri, 08 Dec 2006)
1285 16370 3529 2006-12-08 21:33:36 +0100 (Fri, 08 Dec 2006)
1286 16397 3529 2006-12-08 22:18:11 +0100 (Fri, 08 Dec 2006)
1287 16412 3529 2006-12-08 23:03:30 +0100 (Fri, 08 Dec 2006)
1288 16416 3529 2006-12-08 23:16:52 +0100 (Fri, 08 Dec 2006)
1289 16416 3529 2006-12-08 23:30:59 +0100 (Fri, 08 Dec 2006)
1290 16441 3529 2006-12-09 00:31:48 +0100 (Sat, 09 Dec 2006)
1291 16441 3529 2006-12-09 00:39:08 +0100 (Sat, 09 Dec 2006)
1292 16448 3529 2006-12-09 00:48:48 +0100 (Sat, 09 Dec 2006)
1293 16453 3529 2006-12-09 01:21:49 +0100 (Sat, 09 Dec 2006)
1294 16457 3529 2006-12-09 01:30:38 +0100 (Sat, 09 Dec 2006)
1295 16457 3529 2006-12-09 01:32:52 +0100 (Sat, 09 Dec 2006)
1296 16459 3529 2006-12-09 01:41:39 +0100 (Sat, 09 Dec 2006)
1297 16459 3529 2006-12-10 00:30:56 +0100 (Sun, 10 Dec 2006)
1298 16466 3529 2006-12-10 03:41:55 +0100 (Sun, 10 Dec 2006)
1299 16466 3529 2006-12-10 13:11:37 +0100 (Sun, 10 Dec 2006)
1300 16466 3529 2006-12-10 13:15:21 +0100 (Sun, 10 Dec 2006)
1301 16466 3529 2006-12-10 16:16:29 +0100 (Sun, 10 Dec 2006)
1302 16465 3529 2006-12-10 16:22:33 +0100 (Sun, 10 Dec 2006)
1303 16471 3529 2006-12-10 16:46:05 +0100 (Sun, 10 Dec 2006)
1304 16466 3529 2006-12-11 20:19:16 +0100 (Mon, 11 Dec 2006)
1305 16472 3613 2006-12-12 19:05:35 +0100 (Tue, 12 Dec 2006)
1306 16468 3613 2006-12-12 20:06:10 +0100 (Tue, 12 Dec 2006)
1307 16469 3613 2006-12-24 00:43:30 +0100 (Sun, 24 Dec 2006)
1308 16469 3613 2006-12-24 01:05:38 +0100 (Sun, 24 Dec 2006)
1309 16473 3649 2006-12-24 02:16:19 +0100 (Sun, 24 Dec 2006)
1310 16511 3649 2006-12-24 02:35:08 +0100 (Sun, 24 Dec 2006)
1311 16542 3679 2006-12-24 15:56:09 +0100 (Sun, 24 Dec 2006)
1312 16543 3682 2006-12-24 16:21:03 +0100 (Sun, 24 Dec 2006)
1313 16543 3684 2006-12-24 16:23:33 +0100 (Sun, 24 Dec 2006)
1314 16543 3684 2006-12-24 16:27:11 +0100 (Sun, 24 Dec 2006)
1315 16556 3690 2006-12-24 16:59:41 +0100 (Sun, 24 Dec 2006)
1316 16556 3690 2006-12-24 17:05:49 +0100 (Sun, 24 Dec 2006)
1317 16552 3690 2006-12-27 01:41:35 +0100 (Wed, 27 Dec 2006)
1318 16645 3774 2006-12-27 05:29:11 +0100 (Wed, 27 Dec 2006)
1319 16645 3774 2006-12-27 05:39:57 +0100 (Wed, 27 Dec 2006)
1320 16572 3774 2006-12-27 13:04:00 +0100 (Wed, 27 Dec 2006)
1321 16572 3774 2006-12-27 14:06:37 +0100 (Wed, 27 Dec 2006)
1322 16573 3782 2006-12-27 15:43:00 +0100 (Wed, 27 Dec 2006)
1323 16574 3782 2006-12-27 15:47:57 +0100 (Wed, 27 Dec 2006)
1324 16667 3922 2006-12-27 19:17:05 +0100 (Wed, 27 Dec 2006)
1325 16704 3922 2006-12-27 22:26:59 +0100 (Wed, 27 Dec 2006)
1326 16640 3901 2006-12-28 02:22:08 +0100 (Thu, 28 Dec 2006)
1327 16648 3904 2006-12-28 11:49:23 +0100 (Thu, 28 Dec 2006)
1328 16641 3915 2006-12-28 17:43:25 +0100 (Thu, 28 Dec 2006)
1329 16641 3915 2006-12-28 17:49:38 +0100 (Thu, 28 Dec 2006)
1330 16632 3915 2006-12-28 17:57:38 +0100 (Thu, 28 Dec 2006)
1331 16632 3915 2006-12-28 18:20:57 +0100 (Thu, 28 Dec 2006)
1332 16632 3915 2006-12-28 18:40:43 +0100 (Thu, 28 Dec 2006)
1333 16624 3915 2006-12-28 19:05:13 +0100 (Thu, 28 Dec 2006)
1334 16626 3915 2006-12-28 19:53:59 +0100 (Thu, 28 Dec 2006)
1335 16658 3980 2006-12-29 02:28:16 +0100 (Fri, 29 Dec 2006)
1336 16658 3980 2006-12-29 02:50:57 +0100 (Fri, 29 Dec 2006)
1337 16689 3998 2006-12-29 03:24:16 +0100 (Fri, 29 Dec 2006)
1338 16761 4042 2006-12-29 13:42:07 +0100 (Fri, 29 Dec 2006)
1339 16761 4049 2006-12-29 14:16:52 +0100 (Fri, 29 Dec 2006)
1340 16759 4049 2006-12-29 17:51:58 +0100 (Fri, 29 Dec 2006)
1341 16771 4049 2006-12-29 18:15:33 +0100 (Fri, 29 Dec 2006)
1342 16777 4049 2006-12-29 18:50:09 +0100 (Fri, 29 Dec 2006)
1343 16801 4053 2006-12-29 19:55:04 +0100 (Fri, 29 Dec 2006)
1344 16844 4053 2006-12-29 21:17:46 +0100 (Fri, 29 Dec 2006)
1345 16850 4053 2006-12-29 22:06:25 +0100 (Fri, 29 Dec 2006)
1346 16850 4053 2006-12-29 22:24:23 +0100 (Fri, 29 Dec 2006)
1347 16861 4072 2006-12-29 23:21:08 +0100 (Fri, 29 Dec 2006)
1348 16861 4072 2006-12-30 15:32:45 +0100 (Sat, 30 Dec 2006)
1349 16885 4090 2006-12-30 17:06:39 +0100 (Sat, 30 Dec 2006)
1350 16862 4188 2006-12-30 18:01:23 +0100 (Sat, 30 Dec 2006)
1351 16864 4193 2006-12-30 18:16:34 +0100 (Sat, 30 Dec 2006)
1352 16871 4189 2006-12-30 21:17:05 +0100 (Sat, 30 Dec 2006)
1353 16926 4224 2006-12-31 02:45:46 +0100 (Sun, 31 Dec 2006)
1354 16923 4224 2006-12-31 03:07:18 +0100 (Sun, 31 Dec 2006)
1355 16926 4224 2006-12-31 03:31:40 +0100 (Sun, 31 Dec 2006)
1356 16980 4237 2006-12-31 03:41:54 +0100 (Sun, 31 Dec 2006)
1357 16983 4237 2006-12-31 03:50:22 +0100 (Sun, 31 Dec 2006)
1358 16983 4237 2006-12-31 03:50:58 +0100 (Sun, 31 Dec 2006)
1359 16983 4237 2006-12-31 04:03:17 +0100 (Sun, 31 Dec 2006)
1360 16983 4237 2006-12-31 04:12:02 +0100 (Sun, 31 Dec 2006)
1361 17142 4250 2006-12-31 04:47:58 +0100 (Sun, 31 Dec 2006)
